,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
898,2,2,1,3,1,2,1.96,73,0,0.003674733,0.005415553,0.524936602,0,0,0,0.060277145,0.079176802,0.384615385,0,0
899,2,2,1,3,1,2,1.96,72,0,0.003661532,0.005389457,0.529560811,0,0,0,0.063702086,0.082215834,0.538461538,0,0
900,2,2,1,3,1,2,1.96,71,0,0.003660235,0.005400375,0.534177215,0,0,0,0.073910033,0.089792073,0.461538462,0,0
901,2,2,1,3,1,2,1.96,70,0,0.003652749,0.005384725,0.537942664,0,0,0,0.082854866,0.096114369,0.461538462,0,0
902,2,2,1,3,1,2,1.96,69,0,0.003667451,0.005418733,0.545914069,0,0,0,0.091079306,0.101375851,0.538461538,0,0
903,2,2,1,3,1,2,1.96,68,0,0.003654105,0.005403057,0.54040404,0,0,0,0.098272033,0.105390066,0.461538462,0,0
904,2,2,1,3,1,2,1.96,67,0,0.003651352,0.00539656,0.539108495,0,0,0,0.105502133,0.109171268,0.384615385,0,0
905,2,2,1,3,1,2,1.96,66,0,0.003685823,0.005449993,0.541176471,0,0,0,0.119094578,0.119264302,0.384615385,0,0
906,2,2,1,3,1,2,1.96,65,0,0.003703889,0.005902415,0.544080605,0,0,0,0.044653826,0.045342153,0.538461538,0,0
907,2,2,1,3,1,2,1.96,64,0,0.003665896,0.005701607,0.538590604,0,0,0,0.03684843,0.037308257,0.384615385,0,0
908,2,2,1,3,1,2,1.96,63,0,0.003661084,0.005583804,0.538139145,0,0,0,0.026351634,0.026952157,0.461538462,0,0
909,2,1,1,1,1,2,1.96,62,0,0.003627209,0.005472566,0.540201005,0,0,0,0.020509021,0.021212701,0.384615385,0,0
910,2,2,1,3,1,2,1.96,61,0,0.003616094,0.005494219,0.543096234,0,0,0,0.010990861,0.012354912,0.461538462,0,0
911,2,2,1,3,1,2,1.96,60,0,0.00361664,0.005462526,0.544314381,0,0,0,0.006091961,0.007913968,0.384615385,0,0
912,2,2,1,3,1,2,1.96,59,0,0.003539289,0.005388543,0.543024227,0,0,0,0.005118793,0.007863262,0.384615385,0,0
913,2,2,1,3,1,2,1.96,58,0,0.003522194,0.005365178,0.540066778,0,0,0,0.005849812,0.008983658,0.461538462,0,0
914,2,2,1,3,1,2,1.96,57,0,0.003494689,0.005342456,0.547122602,0,0,0,0.006831357,0.010233512,0.538461538,0,0
915,2,2,1,3,1,2,1.96,56,0,0.003524364,0.005372625,0.543333333,0,0,0,0.019199544,0.045295412,0.538461538,0,0
916,2,2,1,3,1,2,1.96,55,0,0.003474789,0.005332964,0.545378851,0,0,0,0.031239508,0.063724587,0.692307692,0,0
917,2,2,1,3,1,2,1.96,54,0,0.003471858,0.00532055,0.541597338,0,0,0,0.044821099,0.079115202,0.692307692,0,0
918,2,2,1,3,1,2,1.96,53,0,0.003459734,0.005313666,0.533665835,0,0,0,0.056967249,0.09159273,0.692307692,0,0
919,2,2,1,3,1,2,1.96,52,0,0.003465454,0.005317278,0.539036545,0,0,0,0.070471595,0.103574614,0.615384615,0,0
920,2,2,1,3,1,2,1.96,51,0,0.003468682,0.005327158,0.543568465,0,0,0,0.082231954,0.113461359,0.615384615,0,0
921,2,2,1,3,1,2,1.96,50,0,0.003435111,0.005289986,0.533167496,0,0,0,0.09053393,0.120684343,0.538461538,0,0
922,2,2,1,3,1,2,1.96,49,0,0.003429088,0.00528784,0.529411765,0,0,0,0.101099042,0.128884178,0.538461538,0,0
923,2,2,1,3,1,2,1.96,48,0,0.003431984,0.00529229,0.52897351,0,0,0,0.115038562,0.138462815,0.615384615,0,0
924,2,2,1,3,1,2,1.96,47,0,0.003429561,0.005290044,0.52770885,0,0,0,0.127932541,0.146884306,0.615384615,0,0
925,2,2,1,3,1,2,1.96,46,0,0.003435315,0.00530788,0.524793388,0,0,0,0.138951962,0.153427482,0.692307692,0,0
926,2,2,1,4,1,2,1.96,45,0,0.003378849,0.005234691,0.531791908,0,0,0,0.142838933,0.153613187,0.692307692,0,0
927,2,2,1,3,1,2,1.96,44,0,0.003363425,0.005232266,0.528052805,0,0,0,0.158074877,0.163804918,0.692307692,0,0
928,2,2,1,3,1,2,1.96,43,0,0.003392907,0.005287664,0.52514427,0,0,0,0.174201924,0.174216895,0.692307692,0,0
929,2,2,1,3,1,2,1.96,42,0,0.003722137,0.006475124,0.52800659,0,0,0,0.070432823,0.070899352,0.692307692,0,0
930,2,3,1,2,1,2,1.96,41,0,0.003939146,0.006507213,0.525925926,0,0,0,0.046676502,0.047013111,0.538461538,0,0
931,2,2,1,2,1,2,1.96,40,0,0.004018547,0.006346621,0.523848684,0,0,0,0.032931592,0.033279409,0.615384615,0,0
932,2,3,1,2,1,2,1.96,39,0,0.003927281,0.006173873,0.52917009,0,0,0,0.016381169,0.017197108,0.692307692,0,0
933,2,5,1,2,1,2,1.96,38,0,0.003898764,0.006062073,0.524630542,0,0,0,0.012070446,0.013216948,0.615384615,0,0
934,2,3,1,2,1,2,1.96,37,0,0.003980421,0.006114444,0.526661198,0,0,0,0.017052298,0.017930662,0.769230769,0,0
935,2,3,1,2,1,2,1.96,36,0,0.004005117,0.006097486,0.531967213,0,0,0,0.0284615,0.050568987,0.846153846,0,0
936,2,3,1,2,1,2,1.96,35,0,0.003991176,0.006078462,0.535626536,0,0,0,0.034914265,0.06736606,0.769230769,0,0
937,2,3,1,2,1,2,1.96,34,0,0.003971895,0.00607181,0.524549918,0,0,0,0.04371059,0.082087817,0.692307692,0,0
938,2,3,1,2,1,2,1.96,33,0,0.00393146,0.006014527,0.529844644,0,0,0,0.05425618,0.094361019,0.692307692,0,0
939,2,3,1,2,1,2,1.96,32,0,0.003981308,0.006055788,0.531862745,0,0,0,0.068702848,0.108168088,0.692307692,0,0
940,2,3,1,2,1,2,1.96,31,0,0.003958853,0.006023628,0.537959184,0,0,0,0.082391968,0.121267113,0.615384615,0,0
941,2,3,1,2,1,2,1.96,30,0,0.00398166,0.006056095,0.537520392,0,0,0,0.098501193,0.134675386,0.538461538,0,0
942,2,3,1,2,1,2,1.96,29,0,0.003966172,0.006046732,0.539527302,0,0,0,0.112052769,0.144898964,0.692307692,0,0
943,2,3,1,2,1,2,1.96,28,0,0.00393525,0.00600341,0.540716612,0,0,0,0.123013957,0.150730073,0.692307692,0,0
944,2,2,1,3,1,2,1.96,27,0,0.004063788,0.006094304,0.529698942,0,0,0,0.141420783,0.16499222,0.538461538,0,0
945,2,2,1,3,1,2,1.96,26,0,0.004066779,0.006104229,0.527642276,0,0,0,0.156131235,0.174357284,0.538461538,0,0
946,2,2,1,3,1,2,1.96,25,0,0.004055611,0.006099666,0.531275386,0,0,0,0.170640549,0.182924088,0.461538462,0,0
947,2,2,1,3,1,2,1.96,24,0,0.004041777,0.006101887,0.536525974,0,0,0,0.184210685,0.190145378,0.384615385,0,0
948,2,2,1,4,1,2,1.96,23,0,0.003991816,0.006051464,0.528791565,0,0,0,0.194225123,0.1943309,0.461538462,0,0
949,2,3,1,2,1,2,1.96,22,0,0.004210656,0.007169955,0.54376013,0,0,0,0.081389677,0.081844606,0.538461538,0,0
950,2,4,1,4,1,2,1.96,21,0,0.004106905,0.006670651,0.531174089,0,0,0,0.061221026,0.061499123,0.538461538,0,0
951,2,5,1,3,1,2,1.96,20,0,0.0039837,0.006289054,0.539644013,0,0,0,0.041553947,0.041875146,0.769230769,0,0
952,2,1,1,1,1,2,1.96,19,0,0.004152261,0.00613258,0.538399353,0,0,0,0.030626937,0.031185353,0.461538462,0,0
953,2,1,1,1,1,2,1.96,18,0,0.004123636,0.005907526,0.537156704,0,0,0,0.024704692,0.02541292,0.461538462,0,0
954,2,2,1,2,1,2,1.96,17,0,0.004048496,0.005848237,0.546408394,0,0,0,0.014317702,0.015624183,0.461538462,0,0
955,2,2,1,2,1,2,1.96,16,0,0.003948817,0.005687058,0.541129032,0,0,0,0.010874456,0.012210841,0.384615385,0,0
956,2,2,1,2,1,2,1.96,15,0,0.003965286,0.005694917,0.550362611,0,0,0,0.008561537,0.010166004,0.307692308,0,0
957,2,2,1,2,1,2,1.96,14,0,0.003929712,0.005624172,0.545088567,0,0,0,0.015999614,0.029202376,0.307692308,0,0
958,2,2,1,3,1,3,1.96,100,0,0.003605016,0.005537793,0.531141869,0,0,0,0.015164883,0.01662092,0.692307692,0,0
959,2,2,1,3,1,3,1.96,99,0,0.003673384,0.005584752,0.537597234,0,0,0,0.027469618,0.03728362,0.615384615,0,0
960,2,2,1,3,1,3,1.96,98,0,0.003668986,0.005570309,0.538860104,0,0,0,0.031757821,0.045718423,0.615384615,0,0
961,2,2,1,4,1,3,1.96,97,0,0.003646605,0.005524022,0.532355479,0,0,0,0.037044566,0.053873935,0.615384615,0,0
962,2,2,1,3,1,3,1.96,96,0,0.003633836,0.005531779,0.545689655,0,0,0,0.040978489,0.060055377,0.615384615,0,0
963,2,2,1,3,1,3,1.96,95,0,0.003617715,0.005503765,0.535745047,0,0,0,0.049530542,0.068767048,0.692307692,0,0
964,2,1,1,1,1,3,1.96,94,0,0.003693483,0.005535243,0.530120482,0,0,0,0.059753215,0.078026654,0.692307692,0,0
965,2,2,1,3,1,3,1.96,93,0,0.003665581,0.00553405,0.534823732,0,0,0,0.059938289,0.079907936,0.769230769,0,0
966,2,2,1,3,1,3,1.96,92,0,0.00363304,0.005506161,0.536082474,0,0,0,0.071804249,0.089606332,0.769230769,0,0
967,2,1,1,1,1,3,1.96,91,0,0.003640284,0.005474913,0.521030043,0,0,0,0.081710088,0.097570707,0.692307692,0,0
968,2,1,1,1,1,3,1.96,90,0,0.00365976,0.00551712,0.524013722,0,0,0,0.091544628,0.104929847,0.615384615,0,0
969,2,2,1,3,1,3,1.96,89,0,0.00362834,0.005530158,0.536418166,0,0,0,0.098541983,0.10944188,0.692307692,0,0
970,2,2,1,3,1,3,1.96,88,0,0.003625475,0.005520851,0.54109589,0,0,0,0.107237962,0.115180862,0.615384615,0,0
971,2,1,1,2,1,3,1.96,87,0,0.003552059,0.005442775,0.544054748,0,0,0,0.117023328,0.121488593,0.538461538,0,0
972,2,2,1,4,1,3,1.96,86,0,0.003547233,0.00544495,0.54017094,0,0,0,0.129283319,0.129528897,0.461538462,0,0
973,2,3,1,2,1,3,1.96,85,0,0.003688005,0.005891326,0.532877882,0,0,0,0.051310488,0.052598762,0.615384615,0,0
974,2,0,1,1,1,3,1.96,84,0,0.009602301,0.01250535,0.530716724,0,0,0,0.096306747,0.096705505,0.538461538,0,0
975,2,2,1,3,1,3,1.96,83,0,0.003790187,0.005704231,0.531116795,0,0,0,0.033941192,0.034924106,0.538461538,0,0
976,2,3,1,2,1,3,1.96,82,0,0.003676347,0.005530802,0.524701874,0,0,0,0.0272048,0.028299012,0.538461538,0,0
977,2,3,1,2,1,3,1.96,81,0,0.00369799,0.005500994,0.52,0,0,0,0.026536335,0.02737571,0.461538462,0,0
978,2,2,1,3,1,3,1.96,80,0,0.00369423,0.005470412,0.531462585,0,0,0,0.026708563,0.027147464,0.461538462,0,0
979,2,2,1,3,1,3,1.96,79,0,0.003723188,0.005482215,0.530161427,0,0,0,0.030173618,0.03714217,0.538461538,0,0
980,2,2,1,3,1,3,1.96,78,0,0.00370307,0.005455871,0.527164686,0,0,0,0.0275923,0.040753079,0.384615385,0,0
981,2,2,1,3,1,3,1.96,77,0,0.003678969,0.00541015,0.514843087,0,0,0,0.031011338,0.046984371,0.384615385,0,0
982,2,2,1,3,1,3,1.96,76,0,0.00367023,0.005411675,0.516101695,0,0,0,0.036667689,0.055025519,0.307692308,0,0
983,2,2,1,3,1,3,1.96,75,0,0.003672949,0.005409285,0.519898391,0,0,0,0.045012606,0.063695259,0.461538462,0,0
984,2,2,1,3,1,3,1.96,74,0,0.003658953,0.005395526,0.527918782,0,0,0,0.050066593,0.070199122,0.384615385,0,0
985,2,2,1,3,1,3,1.96,73,0,0.003674759,0.005415684,0.524936602,0,0,0,0.060299304,0.07920282,0.384615385,0,0
986,2,2,1,3,1,3,1.96,72,0,0.003661376,0.005388945,0.529560811,0,0,0,0.063695532,0.082209156,0.538461538,0,0
987,2,2,1,3,1,3,1.96,71,0,0.003659746,0.005397978,0.533333333,0,0,0,0.074003834,0.089900921,0.461538462,0,0
988,2,2,1,3,1,3,1.96,70,0,0.00365281,0.005385391,0.537099494,0,0,0,0.082840734,0.096099684,0.461538462,0,0
989,2,2,1,3,1,3,1.96,69,0,0.003667428,0.005418952,0.544229149,0,0,0,0.091089719,0.101387188,0.538461538,0,0
990,2,2,1,3,1,3,1.96,68,0,0.003654017,0.005403196,0.54040404,0,0,0,0.098262954,0.105380267,0.461538462,0,0
991,2,2,1,3,1,3,1.96,67,0,0.003651328,0.005396605,0.539108495,0,0,0,0.105503485,0.109172671,0.384615385,0,0
992,2,2,1,3,1,3,1.96,66,0,0.003685331,0.005446884,0.540336134,0,0,0,0.119184457,0.119353281,0.384615385,0,0
993,2,2,1,3,1,3,1.96,65,0,0.003703668,0.005901445,0.544080605,0,0,0,0.044779688,0.045468545,0.538461538,0,0
994,2,2,1,3,1,3,1.96,64,0,0.003665527,0.005701151,0.540268456,0,0,0,0.03700555,0.037456347,0.384615385,0,0
995,2,2,1,3,1,3,1.96,63,0,0.003661085,0.005583805,0.538139145,0,0,0,0.026351406,0.026951946,0.461538462,0,0
996,2,1,1,1,1,3,1.96,62,0,0.003624402,0.005468433,0.541038526,0,0,0,0.02083922,0.021518861,0.384615385,0,0
997,2,2,1,3,1,3,1.96,61,0,0.003615346,0.005493753,0.543096234,0,0,0,0.01107101,0.012416243,0.461538462,0,0
998,2,2,1,3,1,3,1.96,60,0,0.003615038,0.005461858,0.545150502,0,0,0,0.006142184,0.007960303,0.384615385,0,0
999,2,2,1,3,1,3,1.96,59,0,0.00353693,0.005386288,0.543024227,0,0,0,0.005147526,0.007890706,0.384615385,0,0
1000,2,2,1,3,1,3,1.96,58,0,0.003520772,0.005363692,0.539232053,0,0,0,0.00590123,0.009055285,0.461538462,0,0
1001,2,2,1,3,1,3,1.96,57,0,0.003493255,0.005340992,0.547956631,0,0,0,0.006877973,0.010303453,0.538461538,0,0
1002,2,2,1,3,1,3,1.96,56,0,0.003522866,0.005369998,0.545,0,0,0,0.019347267,0.04537803,0.538461538,0,0
1003,2,2,1,3,1,3,1.96,55,0,0.003473142,0.005329883,0.543713572,0,0,0,0.031380662,0.063806928,0.692307692,0,0
1004,2,2,1,3,1,3,1.96,54,0,0.003470211,0.005317981,0.538269551,0,0,0,0.044955912,0.079201333,0.692307692,0,0
1005,2,2,1,3,1,3,1.96,53,0,0.003457952,0.005310289,0.533665835,0,0,0,0.057068918,0.091665247,0.692307692,0,0
1006,2,2,1,3,1,3,1.96,52,0,0.003464056,0.005314079,0.53654485,0,0,0,0.070572964,0.103651805,0.615384615,0,0
1007,2,2,1,3,1,3,1.96,51,0,0.003467035,0.005323761,0.541078838,0,0,0,0.082302607,0.113521275,0.615384615,0,0
1008,2,2,1,3,1,3,1.96,50,0,0.003433259,0.00528649,0.532338308,0,0,0,0.090559139,0.120714572,0.538461538,0,0
1009,2,2,1,3,1,3,1.96,49,0,0.00342795,0.00528444,0.529411765,0,0,0,0.1010836,0.12888376,0.538461538,0,0
1010,2,2,1,3,1,3,1.96,48,0,0.003430876,0.005289121,0.52897351,0,0,0,0.115051334,0.138483698,0.615384615,0,0
1011,2,2,1,3,1,3,1.96,47,0,0.003428204,0.005285504,0.52688172,0,0,0,0.127992184,0.146946576,0.615384615,0,0
1012,2,2,1,3,1,3,1.96,46,0,0.003433989,0.005303805,0.525619835,0,0,0,0.138986512,0.153464159,0.692307692,0,0
1013,2,2,1,4,1,3,1.96,45,0,0.003378733,0.005230164,0.529314616,0,0,0,0.142748112,0.153509958,0.692307692,0,0
1014,2,2,1,3,1,3,1.96,44,0,0.003362105,0.005228777,0.52640264,0,0,0,0.158039076,0.163761852,0.692307692,0,0
1015,2,2,1,3,1,3,1.96,43,0,0.003391555,0.005283449,0.525968673,0,0,0,0.174255128,0.174269942,0.692307692,0,0
1016,2,2,1,3,1,3,1.96,42,0,0.003721202,0.006473906,0.526359143,0,0,0,0.070155666,0.070627618,0.692307692,0,0
1017,2,3,1,2,1,3,1.96,41,0,0.003938985,0.006506903,0.525925926,0,0,0,0.046837486,0.047175574,0.538461538,0,0
1018,2,2,1,2,1,3,1.96,40,0,0.004018439,0.006345695,0.521381579,0,0,0,0.033060298,0.033406068,0.615384615,0,0
1019,2,3,1,2,1,3,1.96,39,0,0.003927935,0.006174768,0.52917009,0,0,0,0.016497462,0.017306059,0.692307692,0,0
1020,2,5,1,2,1,3,1.96,38,0,0.003898894,0.006062113,0.527093596,0,0,0,0.012048898,0.013196412,0.615384615,0,0
1021,2,3,1,2,1,3,1.96,37,0,0.003980358,0.006113754,0.526661198,0,0,0,0.017134165,0.01800698,0.769230769,0,0
1022,2,3,1,2,1,3,1.96,36,0,0.004005398,0.006098572,0.532786885,0,0,0,0.028436401,0.050555431,0.846153846,0,0
1023,2,3,1,2,1,3,1.96,35,0,0.003990097,0.006075213,0.535626536,0,0,0,0.034982177,0.067412332,0.769230769,0,0
1024,2,3,1,2,1,3,1.96,34,0,0.003970272,0.006067144,0.524549918,0,0,0,0.043773542,0.08215878,0.692307692,0,0
1025,2,3,1,2,1,3,1.96,33,0,0.003929923,0.006010252,0.529844644,0,0,0,0.05428703,0.094432354,0.692307692,0,0
1026,2,3,1,2,1,3,1.96,32,0,0.003980806,0.006054039,0.531862745,0,0,0,0.068760434,0.108229245,0.692307692,0,0
1027,2,3,1,2,1,3,1.96,31,0,0.003958577,0.006022734,0.537959184,0,0,0,0.082426515,0.121314922,0.615384615,0,0
1028,2,3,1,2,1,3,1.96,30,0,0.003981771,0.006056565,0.537520392,0,0,0,0.098523722,0.134700382,0.538461538,0,0
1029,2,3,1,2,1,3,1.96,29,0,0.003966453,0.006046972,0.539527302,0,0,0,0.112095522,0.144948319,0.692307692,0,0
1030,2,3,1,2,1,3,1.96,28,0,0.003935509,0.006003128,0.540716612,0,0,0,0.123043895,0.150775921,0.692307692,0,0
1031,2,2,1,3,1,3,1.96,27,0,0.004064558,0.006095692,0.531326282,0,0,0,0.14143453,0.165016838,0.538461538,0,0
1032,2,2,1,3,1,3,1.96,26,0,0.004067247,0.006104108,0.529268293,0,0,0,0.156217017,0.174442486,0.538461538,0,0
1033,2,2,1,3,1,3,1.96,25,0,0.004056374,0.006099723,0.532087734,0,0,0,0.170722541,0.183002799,0.461538462,0,0
1034,2,2,1,3,1,3,1.96,24,0,0.004042006,0.006100349,0.534090909,0,0,0,0.184270823,0.190206363,0.384615385,0,0
1035,2,2,1,4,1,3,1.96,23,0,0.003992099,0.006050783,0.528791565,0,0,0,0.19425962,0.194365128,0.461538462,0,0
1036,2,3,1,2,1,3,1.96,22,0,0.00421301,0.0071781,0.544570502,0,0,0,0.08231065,0.082768719,0.538461538,0,0
1037,2,4,1,4,1,3,1.96,21,0,0.004106596,0.006670539,0.532793522,0,0,0,0.06129252,0.061569485,0.538461538,0,0
1038,2,5,1,3,1,3,1.96,20,0,0.003984736,0.006292544,0.538834951,0,0,0,0.041395468,0.041715724,0.769230769,0,0
1039,2,1,1,1,1,3,1.96,19,0,0.004153051,0.006134271,0.538399353,0,0,0,0.030657927,0.031215773,0.461538462,0,0
1040,2,1,1,1,1,3,1.96,18,0,0.004123555,0.005907087,0.537964459,0,0,0,0.024621455,0.025334265,0.461538462,0,0
1041,2,2,1,2,1,3,1.96,17,0,0.004048758,0.005849096,0.545601291,0,0,0,0.014284368,0.015595302,0.461538462,0,0
1042,2,2,1,2,1,3,1.96,16,0,0.003948717,0.005686662,0.541935484,0,0,0,0.010860972,0.012196908,0.384615385,0,0
1043,2,2,1,2,1,3,1.96,15,0,0.003965293,0.005694004,0.550362611,0,0,0,0.008645793,0.010262134,0.307692308,0,0
1044,2,2,1,2,1,3,1.96,14,0,0.003929674,0.005623738,0.545088567,0,0,0,0.016006171,0.02920977,0.307692308,0,0
1045,2,2,1,3,2,1,1.96,100,0,0.003605726,0.005542344,0.533737024,0,0,0,0.015150338,0.016588408,0.692307692,0,0
1046,2,2,1,3,2,1,1.96,99,0,0.003674687,0.005589238,0.537597234,0,0,0,0.027356615,0.037184912,0.615384615,0,0
1047,2,2,1,3,2,1,1.96,98,0,0.003670224,0.005576807,0.541450777,0,0,0,0.031594863,0.045592568,0.615384615,0,0
1048,2,2,1,4,2,1,1.96,97,0,0.003649455,0.005532821,0.53580673,0,0,0,0.037079358,0.05389312,0.615384615,0,0
1049,2,2,1,3,2,1,1.96,96,0,0.003635668,0.005537621,0.545689655,0,0,0,0.041019989,0.06006916,0.615384615,0,0
1050,2,2,1,3,2,1,1.96,95,0,0.003619633,0.005508879,0.5374677,0,0,0,0.049519577,0.068742621,0.692307692,0,0
1051,2,1,1,1,2,1,1.96,94,0,0.003692317,0.005530712,0.531841652,0,0,0,0.059775096,0.078042457,0.692307692,0,0
1052,2,2,1,3,2,1,1.96,93,0,0.003667004,0.0055385,0.535683577,0,0,0,0.059917546,0.079869554,0.769230769,0,0
1053,2,2,1,3,2,1,1.96,92,0,0.003634981,0.005511523,0.536082474,0,0,0,0.071787958,0.089561981,0.769230769,0,0
1054,2,1,1,1,2,1,1.96,91,0,0.003638758,0.00546922,0.52360515,0,0,0,0.081720285,0.097578852,0.692307692,0,0
1055,2,1,1,1,2,1,1.96,90,0,0.003658951,0.00551322,0.523156089,0,0,0,0.091506886,0.104889507,0.615384615,0,0
1056,2,2,1,3,2,1,1.96,89,0,0.003629814,0.005535747,0.538131962,0,0,0,0.098455406,0.109348195,0.692307692,0,0
1057,2,2,1,3,2,1,1.96,88,0,0.003627025,0.005528555,0.54109589,0,0,0,0.107181479,0.115114372,0.615384615,0,0
1058,2,1,1,2,2,1,1.96,87,0,0.003553369,0.005449616,0.542343884,0,0,0,0.116997098,0.121458849,0.538461538,0,0
1059,2,2,1,4,2,1,1.96,86,0,0.003546513,0.005444888,0.538461538,0,0,0,0.129298612,0.129546289,0.461538462,0,0
1060,2,3,1,2,2,1,1.96,85,0,0.003688686,0.005891531,0.532023911,0,0,0,0.051076061,0.05237219,0.615384615,0,0
1061,2,0,1,1,2,1,1.96,84,0,0.009400313,0.012325895,0.534129693,0,0,0,0.0965292,0.096878142,0.538461538,0,0
1062,2,2,1,3,2,1,1.96,83,0,0.003789375,0.005702373,0.529411765,0,0,0,0.03385159,0.034826884,0.538461538,0,0
1063,2,3,1,2,2,1,1.96,82,0,0.003676204,0.005530433,0.522998296,0,0,0,0.02711183,0.028203896,0.538461538,0,0
1064,2,3,1,2,2,1,1.96,81,0,0.003699621,0.005507419,0.520851064,0,0,0,0.026199512,0.027023954,0.461538462,0,0
1065,2,2,1,3,2,1,1.96,80,0,0.003694134,0.005470238,0.530612245,0,0,0,0.026705323,0.027144163,0.461538462,0,0
1066,2,2,1,3,2,1,1.96,79,0,0.003723136,0.005482196,0.530161427,0,0,0,0.030169907,0.037138953,0.538461538,0,0
1067,2,2,1,3,2,1,1.96,78,0,0.003702699,0.005455682,0.527164686,0,0,0,0.027485508,0.040663416,0.384615385,0,0
1068,2,2,1,3,2,1,1.96,77,0,0.003679014,0.005410495,0.514843087,0,0,0,0.03101499,0.046986469,0.384615385,0,0
1069,2,2,1,3,2,1,1.96,76,0,0.003670228,0.005411824,0.516101695,0,0,0,0.036654434,0.055009667,0.307692308,0,0
1070,2,2,1,3,2,1,1.96,75,0,0.003672892,0.005408999,0.519898391,0,0,0,0.045014835,0.06369684,0.461538462,0,0
1071,2,2,1,3,2,1,1.96,74,0,0.00365908,0.005395503,0.529610829,0,0,0,0.050072306,0.070205663,0.384615385,0,0
1072,2,2,1,3,2,1,1.96,73,0,0.0036748,0.005415707,0.524936602,0,0,0,0.060274238,0.079173073,0.384615385,0,0
1073,2,2,1,3,2,1,1.96,72,0,0.003661528,0.005389451,0.529560811,0,0,0,0.063701733,0.082215505,0.538461538,0,0
1074,2,2,1,3,2,1,1.96,71,0,0.003660259,0.005400495,0.534177215,0,0,0,0.073905786,0.089787524,0.461538462,0,0
1075,2,2,1,3,2,1,1.96,70,0,0.003652749,0.005385059,0.537942664,0,0,0,0.082834581,0.096091465,0.461538462,0,0
1076,2,2,1,3,2,1,1.96,69,0,0.003667444,0.005418415,0.545914069,0,0,0,0.091087938,0.10138554,0.538461538,0,0
1077,2,2,1,3,2,1,1.96,68,0,0.003654101,0.005403059,0.54040404,0,0,0,0.098282669,0.105401789,0.461538462,0,0
1078,2,2,1,3,2,1,1.96,67,0,0.003651325,0.005396472,0.539108495,0,0,0,0.105498984,0.109167952,0.384615385,0,0
1079,2,2,1,3,2,1,1.96,66,0,0.003685788,0.005450265,0.541176471,0,0,0,0.119090063,0.119259891,0.384615385,0,0
1080,2,2,1,3,2,1,1.96,65,0,0.003703603,0.005902737,0.544080605,0,0,0,0.044651325,0.04533915,0.538461538,0,0
1081,2,2,1,3,2,1,1.96,64,0,0.003665562,0.005701243,0.538590604,0,0,0,0.036920861,0.037379183,0.384615385,0,0
1082,2,2,1,3,2,1,1.96,63,0,0.003661555,0.005584307,0.537300922,0,0,0,0.026392947,0.026985752,0.461538462,0,0
1083,2,1,1,1,2,1,1.96,62,0,0.003623057,0.005466564,0.539363484,0,0,0,0.020547228,0.021247156,0.384615385,0,0
1084,2,2,1,3,2,1,1.96,61,0,0.003615803,0.005494252,0.542259414,0,0,0,0.010974084,0.012339898,0.461538462,0,0
1085,2,2,1,3,2,1,1.96,60,0,0.003616105,0.005462239,0.545150502,0,0,0,0.006080679,0.007904533,0.461538462,0,0
1086,2,2,1,3,2,1,1.96,59,0,0.003538824,0.005388272,0.543859649,0,0,0,0.005112205,0.007855455,0.384615385,0,0
1087,2,2,1,3,2,1,1.96,58,0,0.003522348,0.005365971,0.540066778,0,0,0,0.005850119,0.008984148,0.461538462,0,0
1088,2,2,1,3,2,1,1.96,57,0,0.003494934,0.005343492,0.547956631,0,0,0,0.006810757,0.01020563,0.538461538,0,0
1089,2,2,1,3,2,1,1.96,56,0,0.00352448,0.005372987,0.543333333,0,0,0,0.019207765,0.045301286,0.538461538,0,0
1090,2,2,1,3,2,1,1.96,55,0,0.003474751,0.005333184,0.543713572,0,0,0,0.031242109,0.063726975,0.692307692,0,0
1091,2,2,1,3,2,1,1.96,54,0,0.00347206,0.005321132,0.539933444,0,0,0,0.04481555,0.079111005,0.692307692,0,0
1092,2,2,1,3,2,1,1.96,53,0,0.003459712,0.005314046,0.534497091,0,0,0,0.056958578,0.091587324,0.692307692,0,0
1093,2,2,1,3,2,1,1.96,52,0,0.003465686,0.005318048,0.537375415,0,0,0,0.070464285,0.10356896,0.615384615,0,0
1094,2,2,1,3,2,1,1.96,51,0,0.003468724,0.005327624,0.542738589,0,0,0,0.082223702,0.113455129,0.615384615,0,0
1095,2,2,1,3,2,1,1.96,50,0,0.003435272,0.00529049,0.532338308,0,0,0,0.090534544,0.120684633,0.538461538,0,0
1096,2,2,1,3,2,1,1.96,49,0,0.003429408,0.005288635,0.528583264,0,0,0,0.101094807,0.128876691,0.538461538,0,0
1097,2,2,1,3,2,1,1.96,48,0,0.003432349,0.005293281,0.529801325,0,0,0,0.115036417,0.138458439,0.615384615,0,0
1098,2,2,1,3,2,1,1.96,47,0,0.003429607,0.005289961,0.52688172,0,0,0,0.127936805,0.146889177,0.615384615,0,0
